epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
46,0.7927500009536743,0.8750318884849548,829.0,829.0,0.440859854221344,9.999999e-05,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.7829999923706055,0.8622007369995117,434.0,434.0,0.4676476716995239,0.7829999923706055,0.7829999923706055,1566.0,1566.0
47,0.7942500114440918,0.875590443611145,823.0,823.0,0.4421299695968628,9.999999e-06,0.7942500114440918,0.7942500114440918,3177.0,3177.0,0.7820000052452087,0.8626509308815002,436.0,436.0,0.4645838737487793,0.7820000052452087,0.7820000052452087,1564.0,1564.0
48,0.7962499856948853,0.8779222965240479,815.0,815.0,0.4372895359992981,9.999999e-06,0.7962499856948853,0.7962499856948853,3185.0,3185.0,0.7820000052452087,0.8638484477996826,436.0,436.0,0.46363216638565063,0.7820000052452087,0.7820000052452087,1564.0,1564.0
49,0.7979999780654907,0.87803053855896,808.0,808.0,0.4362976849079132,9.999999e-06,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.781000018119812,0.862976610660553,438.0,438.0,0.46401292085647583,0.781000018119812,0.781000018119812,1562.0,1562.0
50,0.7872499823570251,0.8718621134757996,851.0,851.0,0.44926464557647705,9.999999e-06,0.7872499823570251,0.7872499823570251,3149.0,3149.0,0.7820000052452087,0.8640018701553345,436.0,436.0,0.46115702390670776,0.7820000052452087,0.7820000052452087,1564.0,1564.0
51,0.8004999756813049,0.8773761987686157,798.0,798.0,0.4389471113681793,9.999999e-06,0.8004999756813049,0.8004999756813049,3202.0,3202.0,0.7820000052452087,0.864267885684967,436.0,436.0,0.4607686996459961,0.7820000052452087,0.7820000052452087,1564.0,1564.0
52,0.7925000190734863,0.8708264231681824,830.0,830.0,0.44829830527305603,1e-06,0.7925000190734863,0.7925000190734863,3170.0,3170.0,0.7839999794960022,0.863149881362915,432.0,432.0,0.46522530913352966,0.7839999794960022,0.7839999794960022,1568.0,1568.0
53,0.7927500009536743,0.8741847276687622,829.0,829.0,0.4427173435688019,1e-06,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.784500002861023,0.8636395335197449,431.0,431.0,0.4750918447971344,0.784500002861023,0.784500002861023,1569.0,1569.0
54,0.796500027179718,0.8801107406616211,814.0,814.0,0.43396100401878357,1e-06,0.796500027179718,0.796500027179718,3186.0,3186.0,0.7804999947547913,0.8637334704399109,439.0,439.0,0.4636162519454956,0.7804999947547913,0.7804999947547913,1561.0,1561.0
0,0.5460000038146973,0.567034125328064,1816.0,1816.0,0.728319525718689,0.01,0.5460000038146973,0.5460000038146973,2184.0,2184.0,0.5515000224113464,0.5740834474563599,897.0,897.0,0.6959989666938782,0.5515000224113464,0.5515000224113464,1103.0,1103.0
1,0.6025000214576721,0.6404725909233093,1590.0,1590.0,0.6627919673919678,0.01,0.6025000214576721,0.6025000214576721,2410.0,2410.0,0.6054999828338623,0.6566995978355408,789.0,789.0,0.6571179628372192,0.6054999828338623,0.6054999828338623,1211.0,1211.0
2,0.6082500219345093,0.6499384641647339,1567.0,1567.0,0.6597471237182617,0.01,0.6082500219345093,0.6082500219345093,2433.0,2433.0,0.5134999752044678,0.5333840847015381,973.0,973.0,0.6919994950294495,0.5134999752044678,0.5134999752044678,1027.0,1027.0
3,0.6272500157356262,0.6734272837638855,1491.0,1491.0,0.6466408967971802,0.01,0.6272500157356262,0.6272500157356262,2509.0,2509.0,0.5569999814033508,0.6306163668632507,886.0,886.0,0.6733493804931641,0.5569999814033508,0.5569999814033508,1114.0,1114.0
4,0.6672499775886536,0.7301909923553467,1331.0,1331.0,0.6097080111503601,0.01,0.6672499775886536,0.6672499775886536,2669.0,2669.0,0.565500020980835,0.6400571465492249,869.0,869.0,0.6882894039154053,0.565500020980835,0.565500020980835,1131.0,1131.0
5,0.6919999718666077,0.7566092610359192,1232.0,1232.0,0.5874739289283752,0.01,0.6919999718666077,0.6919999718666077,2768.0,2768.0,0.6069999933242798,0.6667389273643494,786.0,786.0,0.6490710973739624,0.6069999933242798,0.6069999933242798,1214.0,1214.0
6,0.6919999718666077,0.7616755366325378,1232.0,1232.0,0.5820795893669128,0.01,0.6919999718666077,0.6919999718666077,2768.0,2768.0,0.6959999799728394,0.7674425840377808,608.0,608.0,0.5748119950294495,0.6959999799728394,0.6959999799728394,1392.0,1392.0
7,0.6982499957084656,0.7708374261856079,1207.0,1207.0,0.5725483894348145,0.01,0.6982499957084656,0.6982499957084656,2793.0,2793.0,0.7335000038146973,0.805851936340332,533.0,533.0,0.5454626679420471,0.7335000038146973,0.7335000038146973,1467.0,1467.0
8,0.7239999771118164,0.7980375289916992,1104.0,1104.0,0.5488390922546387,0.01,0.7239999771118164,0.7239999771118164,2896.0,2896.0,0.6934999823570251,0.767997682094574,613.0,613.0,0.6453236937522888,0.6934999823570251,0.6934999823570251,1387.0,1387.0
9,0.7310000061988831,0.7995854020118713,1076.0,1076.0,0.5497924089431763,0.01,0.7310000061988831,0.7310000061988831,2924.0,2924.0,0.6804999709129333,0.741732656955719,639.0,639.0,0.6414546370506287,0.6804999709129333,0.6804999709129333,1361.0,1361.0
10,0.722000002861023,0.7950721383094788,1112.0,1112.0,0.5497390031814575,0.01,0.722000002861023,0.722000002861023,2888.0,2888.0,0.6890000104904175,0.7700780630111694,622.0,622.0,0.5795632004737854,0.6890000104904175,0.6890000104904175,1378.0,1378.0
11,0.7325000166893005,0.8025738000869751,1070.0,1070.0,0.5415834188461304,0.01,0.7325000166893005,0.7325000166893005,2930.0,2930.0,0.7114999890327454,0.788768470287323,577.0,577.0,0.5926041007041931,0.7114999890327454,0.7114999890327454,1423.0,1423.0
12,0.7294999957084656,0.806208074092865,1082.0,1082.0,0.5370283722877502,0.01,0.7294999957084656,0.7294999957084656,2918.0,2918.0,0.7139999866485596,0.7924061417579651,572.0,572.0,0.5600566267967224,0.7139999866485596,0.7139999866485596,1428.0,1428.0
13,0.7429999709129333,0.823829710483551,1028.0,1028.0,0.5151805877685547,0.0009999999,0.7429999709129333,0.7429999709129333,2972.0,2972.0,0.7590000033378601,0.8525172472000122,482.0,482.0,0.47715529799461365,0.7590000033378601,0.7590000033378601,1518.0,1518.0
14,0.7547500133514404,0.8313064575195312,981.0,981.0,0.5061284303665161,0.0009999999,0.7547500133514404,0.7547500133514404,3019.0,3019.0,0.7730000019073486,0.8578627705574036,454.0,454.0,0.46816667914390564,0.7730000019073486,0.7730000019073486,1546.0,1546.0
15,0.7559999823570251,0.8358848690986633,976.0,976.0,0.5014833211898804,0.0009999999,0.7559999823570251,0.7559999823570251,3024.0,3024.0,0.7795000076293945,0.8614352941513062,441.0,441.0,0.4632605016231537,0.7795000076293945,0.7795000076293945,1559.0,1559.0
16,0.7792500257492065,0.8485915660858154,883.0,883.0,0.4848683476448059,0.0009999999,0.7792500257492065,0.7792500257492065,3117.0,3117.0,0.7854999899864197,0.8710731267929077,429.0,429.0,0.4514157176017761,0.7854999899864197,0.7854999899864197,1571.0,1571.0
17,0.7797499895095825,0.8561917543411255,881.0,881.0,0.47339436411857605,0.0009999999,0.7797499895095825,0.7797499895095825,3119.0,3119.0,0.7739999890327454,0.8620855808258057,452.0,452.0,0.4623282551765442,0.7739999890327454,0.7739999890327454,1548.0,1548.0
18,0.7767500281333923,0.8559824824333191,893.0,893.0,0.4730285704135895,0.0009999999,0.7767500281333923,0.7767500281333923,3107.0,3107.0,0.7904999852180481,0.8736214637756348,419.0,419.0,0.4452993869781494,0.7904999852180481,0.7904999852180481,1581.0,1581.0
19,0.7722499966621399,0.8547812700271606,911.0,911.0,0.4759233295917511,0.0009999999,0.7722499966621399,0.7722499966621399,3089.0,3089.0,0.7885000109672546,0.8732254505157471,423.0,423.0,0.4461873173713684,0.7885000109672546,0.7885000109672546,1577.0,1577.0
20,0.7785000205039978,0.8568852543830872,886.0,886.0,0.4729725122451782,0.0009999999,0.7785000205039978,0.7785000205039978,3114.0,3114.0,0.7940000295639038,0.8747382760047913,412.0,412.0,0.4432634115219116,0.7940000295639038,0.7940000295639038,1588.0,1588.0
21,0.7774999737739563,0.8580399751663208,890.0,890.0,0.4706622362136841,0.0009999999,0.7774999737739563,0.7774999737739563,3110.0,3110.0,0.7960000038146973,0.877355694770813,408.0,408.0,0.43888965249061584,0.7960000038146973,0.7960000038146973,1592.0,1592.0
22,0.7730000019073486,0.8570488095283508,908.0,908.0,0.4697917103767395,0.0009999999,0.7730000019073486,0.7730000019073486,3092.0,3092.0,0.7864999771118164,0.8672759532928467,427.0,427.0,0.45743218064308167,0.7864999771118164,0.7864999771118164,1573.0,1573.0
23,0.7887499928474426,0.8685938715934753,845.0,845.0,0.45483633875846863,0.0009999999,0.7887499928474426,0.7887499928474426,3155.0,3155.0,0.8004999756813049,0.8812108635902405,399.0,399.0,0.4330924153327942,0.8004999756813049,0.8004999756813049,1601.0,1601.0
24,0.7925000190734863,0.8735787868499756,830.0,830.0,0.4447118639945984,0.0009999999,0.7925000190734863,0.7925000190734863,3170.0,3170.0,0.8075000047683716,0.8881725072860718,385.0,385.0,0.4211733639240265,0.8075000047683716,0.8075000047683716,1615.0,1615.0
25,0.7887499928474426,0.8675572872161865,845.0,845.0,0.4540545642375946,0.0009999999,0.7887499928474426,0.7887499928474426,3155.0,3155.0,0.8100000023841858,0.8893395066261292,380.0,380.0,0.41839051246643066,0.8100000023841858,0.8100000023841858,1620.0,1620.0
26,0.7912499904632568,0.8710053563117981,835.0,835.0,0.4497264623641968,0.0009999999,0.7912499904632568,0.7912499904632568,3165.0,3165.0,0.8134999871253967,0.8916465640068054,373.0,373.0,0.4144006371498108,0.8134999871253967,0.8134999871253967,1627.0,1627.0
27,0.8012499809265137,0.8801590204238892,795.0,795.0,0.4353756904602051,0.0009999999,0.8012499809265137,0.8012499809265137,3205.0,3205.0,0.8009999990463257,0.8784316778182983,398.0,398.0,0.43993261456489563,0.8009999990463257,0.8009999990463257,1602.0,1602.0
28,0.7892500162124634,0.8736382126808167,843.0,843.0,0.4451419413089752,0.0009999999,0.7892500162124634,0.7892500162124634,3157.0,3157.0,0.781499981880188,0.8634698390960693,437.0,437.0,0.4661111533641815,0.781499981880188,0.781499981880188,1563.0,1563.0
29,0.796500027179718,0.8735632300376892,814.0,814.0,0.44543349742889404,0.0009999999,0.796500027179718,0.796500027179718,3186.0,3186.0,0.7979999780654907,0.8815044164657593,404.0,404.0,0.43331313133239746,0.7979999780654907,0.7979999780654907,1596.0,1596.0
30,0.7979999780654907,0.8776397109031677,808.0,808.0,0.43894827365875244,0.0009999999,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.7904999852180481,0.8770012259483337,419.0,419.0,0.4418857991695404,0.7904999852180481,0.7904999852180481,1581.0,1581.0
31,0.8080000281333923,0.8849620819091797,768.0,768.0,0.427463173866272,0.0009999999,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.8054999709129333,0.8904910087585449,389.0,389.0,0.4177606999874115,0.8054999709129333,0.8054999709129333,1611.0,1611.0
32,0.8147500157356262,0.8949564099311829,741.0,741.0,0.4097385108470917,9.999999e-05,0.8147500157356262,0.8147500157356262,3259.0,3259.0,0.8090000152587891,0.8889824151992798,382.0,382.0,0.4217148423194885,0.8090000152587891,0.8090000152587891,1618.0,1618.0
33,0.8084999918937683,0.8919652700424194,766.0,766.0,0.41600000858306885,9.999999e-05,0.8084999918937683,0.8084999918937683,3234.0,3234.0,0.8144999742507935,0.892408549785614,371.0,371.0,0.41535815596580505,0.8144999742507935,0.8144999742507935,1629.0,1629.0
34,0.8187500238418579,0.8921924829483032,725.0,725.0,0.4148520231246948,9.999999e-05,0.8187500238418579,0.8187500238418579,3275.0,3275.0,0.8134999871253967,0.8923798203468323,373.0,373.0,0.4154827296733856,0.8134999871253967,0.8134999871253967,1627.0,1627.0
35,0.8119999766349792,0.8946861028671265,752.0,752.0,0.4104675352573395,9.999999e-05,0.8119999766349792,0.8119999766349792,3248.0,3248.0,0.8109999895095825,0.8911895155906677,378.0,378.0,0.4181021451950073,0.8109999895095825,0.8109999895095825,1622.0,1622.0
36,0.8115000128746033,0.8871539235115051,754.0,754.0,0.42477449774742126,9.999999e-05,0.8115000128746033,0.8115000128746033,3246.0,3246.0,0.8159999847412109,0.8948997259140015,368.0,368.0,0.41054174304008484,0.8159999847412109,0.8159999847412109,1632.0,1632.0
37,0.8080000281333923,0.8900540471076965,768.0,768.0,0.4182981848716736,9.999999e-05,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.8159999847412109,0.8932190537452698,368.0,368.0,0.41415855288505554,0.8159999847412109,0.8159999847412109,1632.0,1632.0
38,0.8047500252723694,0.8873664736747742,781.0,781.0,0.4233969748020172,9.999999e-05,0.8047500252723694,0.8047500252723694,3219.0,3219.0,0.8159999847412109,0.8928020596504211,368.0,368.0,0.414861261844635,0.8159999847412109,0.8159999847412109,1632.0,1632.0
39,0.8167499899864197,0.8930248022079468,733.0,733.0,0.41431692242622375,9.999999e-05,0.8167499899864197,0.8167499899864197,3267.0,3267.0,0.8199999928474426,0.895686149597168,360.0,360.0,0.40897804498672485,0.8199999928474426,0.8199999928474426,1640.0,1640.0
40,0.8115000128746033,0.8877730965614319,754.0,754.0,0.4243394136428833,9.999999e-05,0.8115000128746033,0.8115000128746033,3246.0,3246.0,0.8199999928474426,0.8955607414245605,360.0,360.0,0.4096737802028656,0.8199999928474426,0.8199999928474426,1640.0,1640.0
41,0.8169999718666077,0.8944491147994995,732.0,732.0,0.4103289544582367,9.999999e-05,0.8169999718666077,0.8169999718666077,3268.0,3268.0,0.8169999718666077,0.8942384123802185,366.0,366.0,0.41245317459106445,0.8169999718666077,0.8169999718666077,1634.0,1634.0
42,0.8107500076293945,0.8901402354240417,757.0,757.0,0.41983839869499207,9.999999e-05,0.8107500076293945,0.8107500076293945,3243.0,3243.0,0.8184999823570251,0.8950273990631104,363.0,363.0,0.41058841347694397,0.8184999823570251,0.8184999823570251,1637.0,1637.0
43,0.8190000057220459,0.8998268246650696,724.0,724.0,0.4019884169101715,9.999999e-05,0.8190000057220459,0.8190000057220459,3276.0,3276.0,0.8205000162124634,0.895608127117157,359.0,359.0,0.41018223762512207,0.8205000162124634,0.8205000162124634,1641.0,1641.0
44,0.8137500286102295,0.8910420536994934,745.0,745.0,0.4188805818557739,9.999999e-05,0.8137500286102295,0.8137500286102295,3255.0,3255.0,0.8180000185966492,0.8927764892578125,364.0,364.0,0.41569003462791443,0.8180000185966492,0.8180000185966492,1636.0,1636.0
45,0.8109999895095825,0.8818221092224121,756.0,756.0,0.4344603419303894,9.999999e-06,0.8109999895095825,0.8109999895095825,3244.0,3244.0,0.8169999718666077,0.8946804404258728,366.0,366.0,0.4121602475643158,0.8169999718666077,0.8169999718666077,1634.0,1634.0
46,0.8184999823570251,0.8912023305892944,726.0,726.0,0.41831421852111816,9.999999e-06,0.8184999823570251,0.8184999823570251,3274.0,3274.0,0.8180000185966492,0.8949093222618103,364.0,364.0,0.411570280790329,0.8180000185966492,0.8180000185966492,1636.0,1636.0
47,0.8050000071525574,0.8873283267021179,780.0,780.0,0.42260196805000305,9.999999e-06,0.8050000071525574,0.8050000071525574,3220.0,3220.0,0.8184999823570251,0.8958433866500854,363.0,363.0,0.40939030051231384,0.8184999823570251,0.8184999823570251,1637.0,1637.0
48,0.8209999799728394,0.8968155384063721,716.0,716.0,0.40821361541748047,9.999999e-06,0.8209999799728394,0.8209999799728394,3284.0,3284.0,0.8169999718666077,0.8961142301559448,366.0,366.0,0.40915384888648987,0.8169999718666077,0.8169999718666077,1634.0,1634.0
49,0.809499979019165,0.8899188041687012,762.0,762.0,0.42251747846603394,9.999999e-06,0.809499979019165,0.809499979019165,3238.0,3238.0,0.8195000290870667,0.8959176540374756,361.0,361.0,0.40935471653938293,0.8195000290870667,0.8195000290870667,1639.0,1639.0
50,0.8132500052452087,0.8937861919403076,747.0,747.0,0.4108736217021942,1e-06,0.8132500052452087,0.8132500052452087,3253.0,3253.0,0.8180000185966492,0.8956192135810852,364.0,364.0,0.4104549288749695,0.8180000185966492,0.8180000185966492,1636.0,1636.0
51,0.8177499771118164,0.8983087539672852,729.0,729.0,0.40366441011428833,1e-06,0.8177499771118164,0.8177499771118164,3271.0,3271.0,0.8190000057220459,0.895187258720398,362.0,362.0,0.4109879732131958,0.8190000057220459,0.8190000057220459,1638.0,1638.0
52,0.8072500228881836,0.8877753615379333,771.0,771.0,0.4229007363319397,1e-06,0.8072500228881836,0.8072500228881836,3229.0,3229.0,0.8184999823570251,0.895517110824585,363.0,363.0,0.41011396050453186,0.8184999823570251,0.8184999823570251,1637.0,1637.0
53,0.8192499876022339,0.8945269584655762,723.0,723.0,0.4108695387840271,1e-06,0.8192499876022339,0.8192499876022339,3277.0,3277.0,0.8190000057220459,0.8955087661743164,362.0,362.0,0.41052210330963135,0.8190000057220459,0.8190000057220459,1638.0,1638.0
54,0.809499979019165,0.8933351039886475,762.0,762.0,0.4109030067920685,1e-06,0.809499979019165,0.809499979019165,3238.0,3238.0,0.8169999718666077,0.8947290778160095,366.0,366.0,0.4123411476612091,0.8169999718666077,0.8169999718666077,1634.0,1634.0
0,0.5302500128746033,0.5472427010536194,1879.0,1879.0,0.9146178364753723,0.01,0.5302500128746033,0.5302500128746033,2121.0,2121.0,0.5575000047683716,0.5987388491630554,885.0,885.0,0.6865456700325012,0.5575000047683716,0.5575000047683716,1115.0,1115.0
1,0.5742499828338623,0.6033632755279541,1703.0,1703.0,0.716823399066925,0.01,0.5742499828338623,0.5742499828338623,2297.0,2297.0,0.5659999847412109,0.599776029586792,868.0,868.0,0.7379847168922424,0.5659999847412109,0.5659999847412109,1132.0,1132.0
2,0.5789999961853027,0.6249662637710571,1684.0,1684.0,0.6823269128799438,0.01,0.5789999961853027,0.5789999961853027,2316.0,2316.0,0.6010000109672546,0.6523624658584595,798.0,798.0,0.6804943084716797,0.6010000109672546,0.6010000109672546,1202.0,1202.0
3,0.6102499961853027,0.6526259183883667,1559.0,1559.0,0.666950523853302,0.01,0.6102499961853027,0.6102499961853027,2441.0,2441.0,0.6029999852180481,0.6584857702255249,794.0,794.0,0.6783811450004578,0.6029999852180481,0.6029999852180481,1206.0,1206.0
4,0.6315000057220459,0.6855011582374573,1474.0,1474.0,0.6408699154853821,0.01,0.6315000057220459,0.6315000057220459,2526.0,2526.0,0.656000018119812,0.7156844735145569,688.0,688.0,0.6160365343093872,0.656000018119812,0.656000018119812,1312.0,1312.0
5,0.6332499980926514,0.6990061402320862,1467.0,1467.0,0.6284561157226562,0.01,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6834999918937683,0.7571945190429688,633.0,633.0,0.5793502330780029,0.6834999918937683,0.6834999918937683,1367.0,1367.0
6,0.6675000190734863,0.7286247611045837,1330.0,1330.0,0.6116695404052734,0.01,0.6675000190734863,0.6675000190734863,2670.0,2670.0,0.6765000224113464,0.7512052655220032,647.0,647.0,0.585809588432312,0.6765000224113464,0.6765000224113464,1353.0,1353.0
7,0.6737499833106995,0.7382264733314514,1305.0,1305.0,0.6019532084465027,0.01,0.6737499833106995,0.6737499833106995,2695.0,2695.0,0.6930000185966492,0.7688502073287964,614.0,614.0,0.574583888053894,0.6930000185966492,0.6930000185966492,1386.0,1386.0
8,0.6852499842643738,0.7550967335700989,1259.0,1259.0,0.5875184535980225,0.01,0.6852499842643738,0.6852499842643738,2741.0,2741.0,0.6299999952316284,0.7165443301200867,740.0,740.0,0.6512866616249084,0.6299999952316284,0.6299999952316284,1260.0,1260.0
9,0.7039999961853027,0.7707040905952454,1184.0,1184.0,0.5725393295288086,0.01,0.7039999961853027,0.7039999961853027,2816.0,2816.0,0.6974999904632568,0.768852174282074,605.0,605.0,0.5788329839706421,0.6974999904632568,0.6974999904632568,1395.0,1395.0
