epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
50,0.6802499890327454,0.7381852269172668,1279.0,1279.0,0.6007104516029358,9.999999e-05,0.6802499890327454,0.6802499890327454,2721.0,2721.0,0.6894999742507935,0.7601481080055237,621.0,621.0,0.5807146430015564,0.6894999742507935,0.6894999742507935,1379.0,1379.0
51,0.6777499914169312,0.7437720894813538,1289.0,1289.0,0.5962953567504883,9.999999e-05,0.6777499914169312,0.6777499914169312,2711.0,2711.0,0.684499979019165,0.7517921924591064,631.0,631.0,0.5875784754753113,0.684499979019165,0.684499979019165,1369.0,1369.0
52,0.6777499914169312,0.7434614896774292,1289.0,1289.0,0.5952837467193604,9.999999e-05,0.6777499914169312,0.6777499914169312,2711.0,2711.0,0.6919999718666077,0.7623822689056396,616.0,616.0,0.5792791843414307,0.6919999718666077,0.6919999718666077,1384.0,1384.0
53,0.6817499995231628,0.7431319952011108,1273.0,1273.0,0.5958636403083801,9.999999e-05,0.6817499995231628,0.6817499995231628,2727.0,2727.0,0.6945000290870667,0.7641348838806152,611.0,611.0,0.5775884985923767,0.6945000290870667,0.6945000290870667,1389.0,1389.0
54,0.6825000047683716,0.7445181608200073,1270.0,1270.0,0.5949733257293701,9.999999e-05,0.6825000047683716,0.6825000047683716,2730.0,2730.0,0.6949999928474426,0.7654062509536743,610.0,610.0,0.5768347382545471,0.6949999928474426,0.6949999928474426,1390.0,1390.0
0,0.5647500157356262,0.5831251740455627,1741.0,1741.0,0.8562586903572083,0.01,0.5647500157356262,0.5647500157356262,2259.0,2259.0,0.5414999723434448,0.5648193955421448,917.0,917.0,0.713417112827301,0.5414999723434448,0.5414999723434448,1083.0,1083.0
1,0.5982499718666077,0.6434356570243835,1607.0,1607.0,0.6836991906166077,0.01,0.5982499718666077,0.5982499718666077,2393.0,2393.0,0.5410000085830688,0.6053550243377686,918.0,918.0,0.7057693600654602,0.5410000085830688,0.5410000085830688,1082.0,1082.0
2,0.6205000281333923,0.6692550182342529,1518.0,1518.0,0.6617929935455322,0.01,0.6205000281333923,0.6205000281333923,2482.0,2482.0,0.6430000066757202,0.6985437273979187,714.0,714.0,0.628990650177002,0.6430000066757202,0.6430000066757202,1286.0,1286.0
3,0.6520000100135803,0.703073263168335,1392.0,1392.0,0.6334035992622375,0.01,0.6520000100135803,0.6520000100135803,2608.0,2608.0,0.5189999938011169,0.5751998424530029,962.0,962.0,0.7606372833251953,0.5189999938011169,0.5189999938011169,1038.0,1038.0
4,0.6547499895095825,0.7185221314430237,1381.0,1381.0,0.620995283126831,0.01,0.6547499895095825,0.6547499895095825,2619.0,2619.0,0.6804999709129333,0.7498920559883118,639.0,639.0,0.5983856320381165,0.6804999709129333,0.6804999709129333,1361.0,1361.0
5,0.6767500042915344,0.7382367253303528,1293.0,1293.0,0.6055371761322021,0.01,0.6767500042915344,0.6767500042915344,2707.0,2707.0,0.628000020980835,0.6936004161834717,744.0,744.0,0.6424194574356079,0.628000020980835,0.628000020980835,1256.0,1256.0
6,0.6539999842643738,0.7143405079841614,1384.0,1384.0,0.6211878061294556,0.01,0.6539999842643738,0.6539999842643738,2616.0,2616.0,0.5210000276565552,0.5890941023826599,958.0,958.0,0.9134524464607239,0.5210000276565552,0.5210000276565552,1042.0,1042.0
7,0.6612499952316284,0.7237935662269592,1355.0,1355.0,0.6114634275436401,0.01,0.6612499952316284,0.6612499952316284,2645.0,2645.0,0.5164999961853027,0.6374539732933044,967.0,967.0,0.9388585686683655,0.5164999961853027,0.5164999961853027,1033.0,1033.0
8,0.6647499799728394,0.7274143099784851,1341.0,1341.0,0.6108725070953369,0.01,0.6647499799728394,0.6647499799728394,2659.0,2659.0,0.5954999923706055,0.6521415114402771,809.0,809.0,0.7679946422576904,0.5954999923706055,0.5954999923706055,1191.0,1191.0
9,0.6965000033378601,0.7600433826446533,1214.0,1214.0,0.5831893682479858,0.01,0.6965000033378601,0.6965000033378601,2786.0,2786.0,0.7114999890327454,0.7917397618293762,577.0,577.0,0.5508196353912354,0.7114999890327454,0.7114999890327454,1423.0,1423.0
10,0.6702499985694885,0.7395042777061462,1319.0,1319.0,0.6021608114242554,0.01,0.6702499985694885,0.6702499985694885,2681.0,2681.0,0.5590000152587891,0.5710955858230591,882.0,882.0,0.7037031054496765,0.5590000152587891,0.5590000152587891,1118.0,1118.0
11,0.6527500152587891,0.7091764211654663,1389.0,1389.0,0.62642502784729,0.01,0.6527500152587891,0.6527500152587891,2611.0,2611.0,0.6414999961853027,0.7087545990943909,717.0,717.0,0.6278989911079407,0.6414999961853027,0.6414999961853027,1283.0,1283.0
12,0.6892499923706055,0.747602105140686,1243.0,1243.0,0.5955100059509277,0.01,0.6892499923706055,0.6892499923706055,2757.0,2757.0,0.6880000233650208,0.7622700929641724,624.0,624.0,0.5731161832809448,0.6880000233650208,0.6880000233650208,1376.0,1376.0
13,0.6915000081062317,0.7613338232040405,1234.0,1234.0,0.5835752487182617,0.01,0.6915000081062317,0.6915000081062317,2766.0,2766.0,0.6414999961853027,0.7189692258834839,717.0,717.0,0.624431312084198,0.6414999961853027,0.6414999961853027,1283.0,1283.0
14,0.6974999904632568,0.759665846824646,1210.0,1210.0,0.5862684845924377,0.01,0.6974999904632568,0.6974999904632568,2790.0,2790.0,0.6685000061988831,0.7438647150993347,663.0,663.0,0.6021482944488525,0.6685000061988831,0.6685000061988831,1337.0,1337.0
15,0.7212499976158142,0.7924971580505371,1115.0,1115.0,0.5523006319999695,0.0009999999,0.7212499976158142,0.7212499976158142,2885.0,2885.0,0.7354999780654907,0.816478431224823,529.0,529.0,0.5204945206642151,0.7354999780654907,0.7354999780654907,1471.0,1471.0
16,0.7247499823570251,0.8043456673622131,1101.0,1101.0,0.5356367230415344,0.0009999999,0.7247499823570251,0.7247499823570251,2899.0,2899.0,0.7379999756813049,0.8147931694984436,524.0,524.0,0.5215004682540894,0.7379999756813049,0.7379999756813049,1476.0,1476.0
17,0.7260000109672546,0.8016194105148315,1096.0,1096.0,0.540753185749054,0.0009999999,0.7260000109672546,0.7260000109672546,2904.0,2904.0,0.7319999933242798,0.81685870885849,536.0,536.0,0.519769549369812,0.7319999933242798,0.7319999933242798,1464.0,1464.0
18,0.7254999876022339,0.8066504001617432,1098.0,1098.0,0.535700261592865,0.0009999999,0.7254999876022339,0.7254999876022339,2902.0,2902.0,0.734499990940094,0.8131549954414368,531.0,531.0,0.525560736656189,0.734499990940094,0.734499990940094,1469.0,1469.0
19,0.7419999837875366,0.820414662361145,1032.0,1032.0,0.5184621810913086,0.0009999999,0.7419999837875366,0.7419999837875366,2968.0,2968.0,0.7425000071525574,0.8201627731323242,515.0,515.0,0.5166739821434021,0.7425000071525574,0.7425000071525574,1485.0,1485.0
20,0.7362499833106995,0.8090624213218689,1055.0,1055.0,0.5338690280914307,0.0009999999,0.7362499833106995,0.7362499833106995,2945.0,2945.0,0.746999979019165,0.8267848491668701,506.0,506.0,0.5076820850372314,0.746999979019165,0.746999979019165,1494.0,1494.0
21,0.7400000095367432,0.8220535516738892,1040.0,1040.0,0.5161095857620239,0.0009999999,0.7400000095367432,0.7400000095367432,2960.0,2960.0,0.7509999871253967,0.828528642654419,498.0,498.0,0.5078100562095642,0.7509999871253967,0.7509999871253967,1502.0,1502.0
22,0.7384999990463257,0.81369948387146,1046.0,1046.0,0.5272911787033081,0.0009999999,0.7384999990463257,0.7384999990463257,2954.0,2954.0,0.753000020980835,0.8345323204994202,494.0,494.0,0.49916455149650574,0.753000020980835,0.753000020980835,1506.0,1506.0
23,0.7527499794960022,0.8283146619796753,989.0,989.0,0.5083593130111694,0.0009999999,0.7527499794960022,0.7527499794960022,3011.0,3011.0,0.746999979019165,0.8258304595947266,506.0,506.0,0.5109009742736816,0.746999979019165,0.746999979019165,1494.0,1494.0
24,0.734250009059906,0.8132280111312866,1063.0,1063.0,0.5249230265617371,0.0009999999,0.734250009059906,0.734250009059906,2937.0,2937.0,0.7494999766349792,0.8289929628372192,501.0,501.0,0.505243182182312,0.7494999766349792,0.7494999766349792,1499.0,1499.0
25,0.7477499842643738,0.8311792016029358,1009.0,1009.0,0.5049576759338379,0.0009999999,0.7477499842643738,0.7477499842643738,2991.0,2991.0,0.7505000233650208,0.8382467031478882,499.0,499.0,0.49377548694610596,0.7505000233650208,0.7505000233650208,1501.0,1501.0
26,0.753250002861023,0.830899715423584,987.0,987.0,0.5045186281204224,0.0009999999,0.753250002861023,0.753250002861023,3013.0,3013.0,0.7434999942779541,0.8186883330345154,513.0,513.0,0.5218406915664673,0.7434999942779541,0.7434999942779541,1487.0,1487.0
27,0.7522500157356262,0.8344745635986328,991.0,991.0,0.5017377138137817,0.0009999999,0.7522500157356262,0.7522500157356262,3009.0,3009.0,0.7574999928474426,0.8440203070640564,485.0,485.0,0.48685401678085327,0.7574999928474426,0.7574999928474426,1515.0,1515.0
28,0.7565000057220459,0.8419077396392822,974.0,974.0,0.49199655652046204,0.0009999999,0.7565000057220459,0.7565000057220459,3026.0,3026.0,0.7584999799728394,0.8410965204238892,483.0,483.0,0.49106866121292114,0.7584999799728394,0.7584999799728394,1517.0,1517.0
29,0.7572500109672546,0.8402049541473389,971.0,971.0,0.492672324180603,0.0009999999,0.7572500109672546,0.7572500109672546,3029.0,3029.0,0.7565000057220459,0.8370241522789001,487.0,487.0,0.4964330494403839,0.7565000057220459,0.7565000057220459,1513.0,1513.0
30,0.765250027179718,0.8449223041534424,939.0,939.0,0.4883287250995636,0.0009999999,0.765250027179718,0.765250027179718,3061.0,3061.0,0.7680000066757202,0.85193932056427,464.0,464.0,0.4755975902080536,0.7680000066757202,0.7680000066757202,1536.0,1536.0
31,0.7632499933242798,0.8425318002700806,947.0,947.0,0.49179282784461975,0.0009999999,0.7632499933242798,0.7632499933242798,3053.0,3053.0,0.7645000219345093,0.8483906388282776,471.0,471.0,0.4792294204235077,0.7645000219345093,0.7645000219345093,1529.0,1529.0
32,0.7649999856948853,0.8498442769050598,940.0,940.0,0.47933652997016907,0.0009999999,0.7649999856948853,0.7649999856948853,3060.0,3060.0,0.7705000042915344,0.8540987968444824,459.0,459.0,0.4743151068687439,0.7705000042915344,0.7705000042915344,1541.0,1541.0
33,0.7742499709129333,0.8540839552879333,903.0,903.0,0.47568222880363464,0.0009999999,0.7742499709129333,0.7742499709129333,3097.0,3097.0,0.7664999961853027,0.8431548476219177,467.0,467.0,0.49168843030929565,0.7664999961853027,0.7664999961853027,1533.0,1533.0
34,0.7797499895095825,0.8559350967407227,881.0,881.0,0.4705956280231476,0.0009999999,0.7797499895095825,0.7797499895095825,3119.0,3119.0,0.7304999828338623,0.8063879609107971,539.0,539.0,0.5427603721618652,0.7304999828338623,0.7304999828338623,1461.0,1461.0
35,0.7705000042915344,0.8502218127250671,918.0,918.0,0.4804401993751526,0.0009999999,0.7705000042915344,0.7705000042915344,3082.0,3082.0,0.7689999938011169,0.8535816073417664,462.0,462.0,0.4762378931045532,0.7689999938011169,0.7689999938011169,1538.0,1538.0
36,0.7760000228881836,0.8582114577293396,896.0,896.0,0.46871012449264526,0.0009999999,0.7760000228881836,0.7760000228881836,3104.0,3104.0,0.7565000057220459,0.8428128957748413,487.0,487.0,0.4954712986946106,0.7565000057220459,0.7565000057220459,1513.0,1513.0
37,0.778249979019165,0.8607246279716492,887.0,887.0,0.465261310338974,0.0009999999,0.778249979019165,0.778249979019165,3113.0,3113.0,0.7699999809265137,0.8508068919181824,460.0,460.0,0.47965726256370544,0.7699999809265137,0.7699999809265137,1540.0,1540.0
38,0.7860000133514404,0.8695209622383118,856.0,856.0,0.4513190984725952,9.999999e-05,0.7860000133514404,0.7860000133514404,3144.0,3144.0,0.7745000123977661,0.8616806268692017,451.0,451.0,0.46316832304000854,0.7745000123977661,0.7745000123977661,1549.0,1549.0
39,0.7897499799728394,0.8717980980873108,841.0,841.0,0.44779834151268005,9.999999e-05,0.7897499799728394,0.7897499799728394,3159.0,3159.0,0.7749999761581421,0.8620392680168152,450.0,450.0,0.462808758020401,0.7749999761581421,0.7749999761581421,1550.0,1550.0
40,0.7879999876022339,0.868385374546051,848.0,848.0,0.45375052094459534,9.999999e-05,0.7879999876022339,0.7879999876022339,3152.0,3152.0,0.777999997138977,0.8629247546195984,444.0,444.0,0.4618702828884125,0.777999997138977,0.777999997138977,1556.0,1556.0
41,0.7854999899864197,0.8684329390525818,858.0,858.0,0.45206496119499207,9.999999e-05,0.7854999899864197,0.7854999899864197,3142.0,3142.0,0.7789999842643738,0.8638665676116943,442.0,442.0,0.4597843289375305,0.7789999842643738,0.7789999842643738,1558.0,1558.0
42,0.7889999747276306,0.8750492930412292,844.0,844.0,0.4445819556713104,9.999999e-05,0.7889999747276306,0.7889999747276306,3156.0,3156.0,0.7795000076293945,0.8613250851631165,441.0,441.0,0.4638873040676117,0.7795000076293945,0.7795000076293945,1559.0,1559.0
43,0.7904999852180481,0.876106321811676,838.0,838.0,0.44203537702560425,9.999999e-05,0.7904999852180481,0.7904999852180481,3162.0,3162.0,0.7804999947547913,0.8632386326789856,439.0,439.0,0.46132364869117737,0.7804999947547913,0.7804999947547913,1561.0,1561.0
44,0.7994999885559082,0.8728219866752625,802.0,802.0,0.4491477310657501,9.999999e-05,0.7994999885559082,0.7994999885559082,3198.0,3198.0,0.7820000052452087,0.8628897070884705,436.0,436.0,0.4621455669403076,0.7820000052452087,0.7820000052452087,1564.0,1564.0
45,0.7877500057220459,0.8674917817115784,849.0,849.0,0.45585301518440247,9.999999e-05,0.7877500057220459,0.7877500057220459,3151.0,3151.0,0.7804999947547913,0.861301064491272,439.0,439.0,0.46735623478889465,0.7804999947547913,0.7804999947547913,1561.0,1561.0
46,0.7927500009536743,0.8750318884849548,829.0,829.0,0.440859854221344,9.999999e-05,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.7829999923706055,0.8622007369995117,434.0,434.0,0.4676476716995239,0.7829999923706055,0.7829999923706055,1566.0,1566.0
47,0.7942500114440918,0.875590443611145,823.0,823.0,0.4421299695968628,9.999999e-06,0.7942500114440918,0.7942500114440918,3177.0,3177.0,0.7820000052452087,0.8626509308815002,436.0,436.0,0.4645838737487793,0.7820000052452087,0.7820000052452087,1564.0,1564.0
48,0.7962499856948853,0.8779222965240479,815.0,815.0,0.4372895359992981,9.999999e-06,0.7962499856948853,0.7962499856948853,3185.0,3185.0,0.7820000052452087,0.8638484477996826,436.0,436.0,0.46363216638565063,0.7820000052452087,0.7820000052452087,1564.0,1564.0
49,0.7979999780654907,0.87803053855896,808.0,808.0,0.4362976849079132,9.999999e-06,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.781000018119812,0.862976610660553,438.0,438.0,0.46401292085647583,0.781000018119812,0.781000018119812,1562.0,1562.0
50,0.7872499823570251,0.8718621134757996,851.0,851.0,0.44926464557647705,9.999999e-06,0.7872499823570251,0.7872499823570251,3149.0,3149.0,0.7820000052452087,0.8640018701553345,436.0,436.0,0.46115702390670776,0.7820000052452087,0.7820000052452087,1564.0,1564.0
51,0.8004999756813049,0.8773761987686157,798.0,798.0,0.4389471113681793,9.999999e-06,0.8004999756813049,0.8004999756813049,3202.0,3202.0,0.7820000052452087,0.864267885684967,436.0,436.0,0.4607686996459961,0.7820000052452087,0.7820000052452087,1564.0,1564.0
52,0.7925000190734863,0.8708264231681824,830.0,830.0,0.44829830527305603,1e-06,0.7925000190734863,0.7925000190734863,3170.0,3170.0,0.7839999794960022,0.863149881362915,432.0,432.0,0.46522530913352966,0.7839999794960022,0.7839999794960022,1568.0,1568.0
53,0.7927500009536743,0.8741847276687622,829.0,829.0,0.4427173435688019,1e-06,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.784500002861023,0.8636395335197449,431.0,431.0,0.4750918447971344,0.784500002861023,0.784500002861023,1569.0,1569.0
54,0.796500027179718,0.8801107406616211,814.0,814.0,0.43396100401878357,1e-06,0.796500027179718,0.796500027179718,3186.0,3186.0,0.7804999947547913,0.8637334704399109,439.0,439.0,0.4636162519454956,0.7804999947547913,0.7804999947547913,1561.0,1561.0
0,0.5460000038146973,0.567034125328064,1816.0,1816.0,0.728319525718689,0.01,0.5460000038146973,0.5460000038146973,2184.0,2184.0,0.5515000224113464,0.5740834474563599,897.0,897.0,0.6959989666938782,0.5515000224113464,0.5515000224113464,1103.0,1103.0
1,0.6025000214576721,0.6404725909233093,1590.0,1590.0,0.6627919673919678,0.01,0.6025000214576721,0.6025000214576721,2410.0,2410.0,0.6054999828338623,0.6566995978355408,789.0,789.0,0.6571179628372192,0.6054999828338623,0.6054999828338623,1211.0,1211.0
2,0.6082500219345093,0.6499384641647339,1567.0,1567.0,0.6597471237182617,0.01,0.6082500219345093,0.6082500219345093,2433.0,2433.0,0.5134999752044678,0.5333840847015381,973.0,973.0,0.6919994950294495,0.5134999752044678,0.5134999752044678,1027.0,1027.0
3,0.6272500157356262,0.6734272837638855,1491.0,1491.0,0.6466408967971802,0.01,0.6272500157356262,0.6272500157356262,2509.0,2509.0,0.5569999814033508,0.6306163668632507,886.0,886.0,0.6733493804931641,0.5569999814033508,0.5569999814033508,1114.0,1114.0
4,0.6672499775886536,0.7301909923553467,1331.0,1331.0,0.6097080111503601,0.01,0.6672499775886536,0.6672499775886536,2669.0,2669.0,0.565500020980835,0.6400571465492249,869.0,869.0,0.6882894039154053,0.565500020980835,0.565500020980835,1131.0,1131.0
5,0.6919999718666077,0.7566092610359192,1232.0,1232.0,0.5874739289283752,0.01,0.6919999718666077,0.6919999718666077,2768.0,2768.0,0.6069999933242798,0.6667389273643494,786.0,786.0,0.6490710973739624,0.6069999933242798,0.6069999933242798,1214.0,1214.0
6,0.6919999718666077,0.7616755366325378,1232.0,1232.0,0.5820795893669128,0.01,0.6919999718666077,0.6919999718666077,2768.0,2768.0,0.6959999799728394,0.7674425840377808,608.0,608.0,0.5748119950294495,0.6959999799728394,0.6959999799728394,1392.0,1392.0
7,0.6982499957084656,0.7708374261856079,1207.0,1207.0,0.5725483894348145,0.01,0.6982499957084656,0.6982499957084656,2793.0,2793.0,0.7335000038146973,0.805851936340332,533.0,533.0,0.5454626679420471,0.7335000038146973,0.7335000038146973,1467.0,1467.0
8,0.7239999771118164,0.7980375289916992,1104.0,1104.0,0.5488390922546387,0.01,0.7239999771118164,0.7239999771118164,2896.0,2896.0,0.6934999823570251,0.767997682094574,613.0,613.0,0.6453236937522888,0.6934999823570251,0.6934999823570251,1387.0,1387.0
9,0.7310000061988831,0.7995854020118713,1076.0,1076.0,0.5497924089431763,0.01,0.7310000061988831,0.7310000061988831,2924.0,2924.0,0.6804999709129333,0.741732656955719,639.0,639.0,0.6414546370506287,0.6804999709129333,0.6804999709129333,1361.0,1361.0
10,0.722000002861023,0.7950721383094788,1112.0,1112.0,0.5497390031814575,0.01,0.722000002861023,0.722000002861023,2888.0,2888.0,0.6890000104904175,0.7700780630111694,622.0,622.0,0.5795632004737854,0.6890000104904175,0.6890000104904175,1378.0,1378.0
11,0.7325000166893005,0.8025738000869751,1070.0,1070.0,0.5415834188461304,0.01,0.7325000166893005,0.7325000166893005,2930.0,2930.0,0.7114999890327454,0.788768470287323,577.0,577.0,0.5926041007041931,0.7114999890327454,0.7114999890327454,1423.0,1423.0
12,0.7294999957084656,0.806208074092865,1082.0,1082.0,0.5370283722877502,0.01,0.7294999957084656,0.7294999957084656,2918.0,2918.0,0.7139999866485596,0.7924061417579651,572.0,572.0,0.5600566267967224,0.7139999866485596,0.7139999866485596,1428.0,1428.0
13,0.7429999709129333,0.823829710483551,1028.0,1028.0,0.5151805877685547,0.0009999999,0.7429999709129333,0.7429999709129333,2972.0,2972.0,0.7590000033378601,0.8525172472000122,482.0,482.0,0.47715529799461365,0.7590000033378601,0.7590000033378601,1518.0,1518.0
14,0.7547500133514404,0.8313064575195312,981.0,981.0,0.5061284303665161,0.0009999999,0.7547500133514404,0.7547500133514404,3019.0,3019.0,0.7730000019073486,0.8578627705574036,454.0,454.0,0.46816667914390564,0.7730000019073486,0.7730000019073486,1546.0,1546.0
15,0.7559999823570251,0.8358848690986633,976.0,976.0,0.5014833211898804,0.0009999999,0.7559999823570251,0.7559999823570251,3024.0,3024.0,0.7795000076293945,0.8614352941513062,441.0,441.0,0.4632605016231537,0.7795000076293945,0.7795000076293945,1559.0,1559.0
16,0.7792500257492065,0.8485915660858154,883.0,883.0,0.4848683476448059,0.0009999999,0.7792500257492065,0.7792500257492065,3117.0,3117.0,0.7854999899864197,0.8710731267929077,429.0,429.0,0.4514157176017761,0.7854999899864197,0.7854999899864197,1571.0,1571.0
